sportnik,drzava,kvota
Barry Hawkins,ENG,2.75
Judd Trump,ENG,1.40
Ronnie O&#39;Sullivan,ENG,1.30
Stuart Bingham,ENG,3.25
Brandt Snedeker,USA,4.00
Kevin Kisner,USA,5.00
Zach Johnson,USA,8.00
Luke Donald,ENG,15.00
Scott Piercy,USA,21.00
Zac Blair,USA,21.00
Jerry Kelly,USA,29.00
Sean O&#39;Hair,USA,34.00
Chez Reavie,USA,34.00
Danny Lee,NZL,34.00
Marc Leishman,AUS,34.00
Morgan Hoffman,USA,34.00
Daniel Summerhays,USA,41.00
Harris English,USA,41.00
Ryan Palmer,USA,51.00
Si Woo Kim,KOR,51.00
Charles Howell III,USA,51.00
James Hahn,USA,67.00
Francesco Molinari,ITA,67.00
Gary Woodland,USA,67.00
Emiliano Grillo,ARG,81.00
Tony Finau,USA,81.00
Jason Dufner,USA,81.00
Fabian Gomez,ARG,81.00
Padraig Harrington,IRL,101.00
Webb Simpson,USA,101.00
William McGirt,USA,101.00
Vijay Singh,FIJ,101.00
John Senden,AUS,101.00
Steve Stricker,USA,126.00
Jimmy Walker,USA,151.00
Graham Delaet,CAN,151.00
Shawn Stefani,USA,151.00
Adam Scott,AUS,151.00
Kevin Na,USA,151.00
Ricky Barnes,USA,151.00
Shane Bertsch,USA,201.00
Kyle Stanley,USA,201.00
Hudson Swafford,USA,201.00
Brendon DeJonge,ZIM,201.00
Daniel Berger,USA,201.00
Greg Owen,ENG,201.00
David Lingmerth,SWE,251.00
Jamie Lovemark,USA,251.00
Tim Clark,RSA,251.00
David Hearn,Can,251.00
Matt Kuchar,USA,251.00
Steven Bowditch,AUS,251.00
Peter Malnati,MEX,251.00
David Haye,ENG,1.05
Mark De Mori,AUS,10.00
Matt Korobov,RUS,1.04
Josue Ovando,MEX,11.00
Vyacheslav Glazkov,UKR,1.72
Charles Martin,USA,2.20
Deontay Wilder,USA,1.17
Artur Szpilka,POL,4.90
Joseph Parker,NZL,1.01
Jason Bergman,USA,17.00
Danny Garcia,USA,1.13
Robert Guerrero,USA,6.00
Dominic Breazeale,USA,1.62
Amir Mansour,USA,2.35
Tommy Martin,ENG,1.53
John Wayne Hibbert,ENG,2.62
John Ryder,ENG,1.44
Sergey Khomitsky,UKR,2.86
George Groves,ENG,1.01
Andrea Di Luisa,ITA,17.00
Sergey Kovalev,RUS,1.05
Jean Pascal,CAN,10.00
Terry Flanagan,ENG,1.18
Derry Mathews,ENG,5.00
Fedor Chudinov,RUS,1.44
Felix Sturm,GER,3.00
Marco Huck,GER,1.53
Ola Afolabi,ENG,2.63
Carl Frampton,NIR,1.65
Scott Quigg,ENG,2.30
Ruslan Chagaev,UZB,1.22
Lucas Browne,AUS,4.33
Jose Pedraza,PUR,1.53
Stephen Smith,ENG,2.63
Manny Pacquiao,PHI,1.36
Timothy Bradley,USA,3.30
Cameron McEvoy,AUS,1.55
Vladimir Morozov,RUS,2.30
Federico Grabich,ARG,1.80
Santo Condorelli,CAN,1.90
Sarah Sjostrom,SWE,1.10
Jeanette Ottesen,DEN,6.00
Jeanette Ottesen,DEN,1.25
Emma McKeon,AUS,3.55
Lauren Boyle,NZL,1.45
Jazmin Carlin,GBR,2.55
Katie Ledecky,USA,1.07
Lauren Boyle,NZL,7.00
Kanako Watanabe,JPN,1.25
Melanie Margalis,USA,3.55
Katinka Hosszu,HUN,1.15
Kanako Watanabe,JPN,4.75
Missy Franklin,USA,1.55
Mie Nielsen,DEN,2.30
Emily Seebohm,AUS,1.60
Missy Franklin,USA,2.20
Missy Franklin,USA,1.40
Katinka Hosszu,HUN,2.70
Emily Seebohm,AUS,1.25
Katinka Hosszu,HUN,3.55
Jessica Ashwood,AUS,1.25
Boglarka Kapas,HUN,3.55
Katie Ledecky,USA,1.20
Katie Ledecky,USA,1.13
Katinka Hosszu,HUN,5.00
Federica Pellegrini,ITA,1.15
Veronica Popova,RUS,4.75
Micah Lawrence,USA,1.55
Rikke Moller Pedersen,DEN,2.30
Kanako Watanabe,JPN,1.40
Micah Lawrence,USA,2.70
Sarah Sjostrom,SWE,1.72
Cate Campbell,AUS,2.00
Sarah Sjostrom,SWE,1.50
Ranomi Kromowidjojo,NED,2.40
Katinka Hosszu,HUN,1.20
Maya DiRado,USA,4.00
Emily Overholt,CAN,1.30
Barbora Zavadova,CZE,3.20
Ranomi Kromowidjojo,NED,1.65
Sarah Sjostrom,SWE,2.10
Sarah Sjostrom,SWE,1.15
Francesca Halsall,GBR,4.75
Yuliya Efimova,RUS,1.33
Alia Atkinson,JAM,3.00
Kanako Watanabe,JPN,1.40
Jennie Johansson,SWE,2.70
Yang Sun,CHN,1.55
James Guy,GBR,2.30
James Guy,GBR,1.25
Peter Bernek,HUN,3.55
Florent Manaudou,FRA,1.15
Bruno Fratus,BRA,4.75
Nathan Adrian,USA,1.50
Vladimir Morozov,RUS,2.40
Ryan Lochte,USA,1.25
Thiago Pereira,BRA,3.55
Michael Phelps,USA,1.40
Kosuke Hagino,JPN,2.70
Chad Le Clos,RSA,1.95
Laszlo Cseh,HUN,1.75
Michael Phelps,USA,1.75
Chad Le Clos,RSA,1.95
Daniel Gyurta,HUN,1.33
Andrew Willis,GBR,3.00
Marco Koch,GER,1.40
Kevin Cordes,USA,2.70
Cameron Van Der Burgh,RSA,1.25
Ross Murdoch,GBR,3.55
Adam Peaty,GBR,1.33
Cameron Van Der Burgh,RSA,3.00
Gregorio Paltrinieri,ITA,1.20
Connor Jaeger,USA,4.00
Yang Sun,CHN,1.55
Gregorio Paltrinieri,ITA,2.30
James Guy,GBR,1.65
Yang Sun,CHN,2.10
James Guy,GBR,1.30
Ryan Lochte,USA,3.20
Radoslaw Kawecki,POL,1.40
Evgeny Rylov,RUS,2.70
Mitchell Larkin,AUS,1.10
Evgeny Rylov,RUS,3.00
Mitchell Larkin,AUS,1.13
Matt Grevers,USA,5.00
Mitchell Larkin,AUS,1.20
Camille Lacourt,FRA,4.00
Daiya Seto,JPN,1.45
Kosuke Hagino,JPN,2.55
David Verraszto,HUN,1.45
Chase Kalisz,USA,2.55
