sportnik,drzava,kvota
Stephen Maguire,SCO,1.75
Marco Fu,HKG,1.95
Michael White,WAL,1.95
Ricky Walden,ENG,1.75
Joe Perry,ENG,1.95
Mark Williams,WAL,1.75
Mark Selby,ENG,1.65
Stephen Maguire,SCO,2.10
Marco Fu,HKG,1.70
Michael White,WAL,2.05
Ricky Walden,ENG,1.85
Joe Perry,ENG,1.85
Mark Selby,ENG,1.62
Mark Williams,WAL,2.15
Stephen Maguire,SCO,1.70
Michael White,WAL,2.05
Marco Fu,HKG,1.80
Ricky Walden,ENG,1.90
Joe Perry,ENG,2.25
Mark Selby,ENG,1.57
Mark Williams,WAL,1.75
Ricky Walden,ENG,1.95
Michael White,WAL,2.35
Mark Selby,ENG,1.52
Marco Fu,HKG,1.80
Joe Perry,ENG,1.90
Stephen Maguire,SCO,1.80
Mark Williams,WAL,1.90
Michael White,WAL,2.15
Mark Williams,WAL,1.62
Ricky Walden,ENG,2.30
Mark Selby,ENG,1.55
Marco Fu,HKG,2.20
Mark Selby,ENG,1.60
Stephen Maguire,SCO,1.75
Joe Perry,ENG,1.95
Michael White,WAL,1.95
Joe Perry,ENG,1.75
Marco Fu,HKG,1.88
Mark Williams,WAL,1.82
Stephen Maguire,SCO,1.75
Ricky Walden,ENG,1.95
Rory McIlroy,NIR,2.90
Jordan Spieth,USA,6.00
Henrik Stenson,SWE,7.00
Branden Grace,RSA,8.00
Bryson DeChambeau,USA,21.00
Martin Kaymer,GER,23.00
Andy Sullivan,ENG,23.00
Matthew Fitzpatrick,ENG,26.00
Rickie Fowler,USA,34.00
Byeong-Hun An,CHN,34.00
Thomas Pieters,BEL,41.00
Russell Knox,SCO,51.00
Victor Dubuisson,FRA,51.00
David Howell,ENG,67.00
Ian Poulter,ENG,81.00
Richard Bland,ENG,81.00
George Coetzee,RSA,81.00
Kiradech Aphibarnrat,THA,81.00
Joost Luiten,NED,101.00
Ross Fisher,ENG,101.00
Peter Hanson,SWE,101.00
Soren Kjeldsen,DEN,101.00
Thorbjorn Olesen,DEN,101.00
Thongchai Jaidee,THA,126.00
Bernd Wiesberger,AUT,126.00
Thomas Bjorn,DEN,126.00
Rafael Cabrera-Bello,ESP,151.00
Trevor Fisher Jr.,RSA,151.00
Mikko Korhonen,FIN,151.00
Eddie Pepperell,ENG,176.00
Pablo Larrazabal,ESP,201.00
Alexender Levy,FRA,201.00
Benjamin Hebert,FRA,201.00
Robert Rock,ENG,201.00
Fabrizio Zanotti,PAR,201.00
Patrick Reed,USA,10.00
Matt Kuchar,USA,17.00
Zach Johnson,USA,19.00
Bill Haas,USA,26.00
Ryan Palmer,USA,29.00
Kevin Na,USA,34.00
Phil Mickelson,USA,34.00
Robert Streb,USA,34.00
Webb Simpson,USA,41.00
Matt Jones,AUS,41.00
Marc Leishman,AUS,41.00
Charley Hoffman,USA,41.00
Charles Howell III,USA,41.00
Brendan Steele,USA,41.00
Jason Bohn,USA,41.00
Jason Dufner,USA,41.00
William McGirt,USA,51.00
Billy Horschel,USA,51.00
Daniel Summerhays,USA,51.00
David Lingmerth,SWE,51.00
Francesco Molinari,ITA,51.00
Graham Delaet,CAN,51.00
Luke Donald,ENG,51.00
Russell Henley,USA,51.00
Patrick Reed,USA,10.00
Matt Kuchar,USA,17.00
Zach Johnson,USA,19.00
Bill Haas,USA,26.00
Ryan Palmer,USA,29.00
Kevin Na,USA,34.00
Phil Mickelson,USA,34.00
Robert Streb,USA,34.00
Webb Simpson,USA,41.00
Brendan Steele,USA,41.00
Charles Howell III,USA,41.00
Jason Bohn,USA,41.00
Jason Dufner,USA,41.00
Marc Leishman,AUS,41.00
Matt Jones,AUS,41.00
Charley Hoffman,USA,41.00
Graham Delaet,CAN,51.00
Francesco Molinari,ITA,51.00
David Lingmerth,SWE,51.00
Daniel Summerhays,USA,51.00
Billy Horschel,USA,51.00
Tony Finau,USA,51.00
Luke Donald,ENG,51.00
Russell Henley,USA,51.00
William McGirt,USA,51.00
Zac Blair,USA,51.00
Scott Brown,USA,67.00
Anirban Lahiri,IND,67.00
Cameron Tringale,USA,67.00
Harold Varner III,USA,67.00
Kevin Chappell,USA,67.00
Tim Clark,RSA,81.00
Smylie Kaufman,USA,81.00
Fredrik Jacobson,SWE,81.00
Jamie Lovemark,USA,81.00
Jason Kokrak,USA,81.00
Jerry Kelly,USA,81.00
Nick Watney,USA,81.00
Ollie Schniederjans,USA,81.00
Patton Kizzire,USA,81.00
Si-Woo Kim,KOR,81.00
Brian Harman,USA,81.00
Will Wilcox,USA,81.00
Martin Laird,SCO,101.00
Steve Stricker,USA,101.00
Sean O&#39;Hair,USA,101.00
Peter Malnati,MEX,101.00
Kevin Streelman,USA,101.00
Johnson Wagner,USA,101.00
John Senden,AUS,101.00
Jhonattan Vegas,VEN,101.00
Hudson Swafford,USA,101.00
Brendon DeJonge,ZIM,101.00
Boo Weekley,USA,101.00
Lucas Glover,USA,126.00
Jeff Overton,USA,126.00
Geoff Ogilvy,AUS,126.00
David Hearn,Can,126.00
Pat Perez,USA,126.00
Robert Garrigus,USA,151.00
Chez Reavie,USA,151.00
Rory Sabbatini,RSA,151.00
Kyle Stanley,USA,151.00
Jim Herman,USA,151.00
Scott Stallings,USA,151.00
Seung-Yul Noh,KOR,151.00
Shawn Stefani,USA,151.00
Spencer Levin,USA,151.00
Justin Leonard,USA,151.00
Stewart Cink,USA,151.00
George McNeill,USA,151.00
Chad Campbell,USA,151.00
Camilo Villegas,COL,151.00
Bryce Molder,USA,151.00
Brendon Todd,USA,151.00
Alex Cejka,GER,151.00
Greg Owen,ENG,151.00
John Huh,USA,151.00
Kyle Reifers,USA,201.00
Ben Martin,USA,201.00
Carl Pettersson,SWE,201.00
Chris Stroud,USA,201.00
Roberto Castro,USA,201.00
Colt Knost,USA,201.00
Ricky Barnes,USA,201.00
Michael H. Thompson,USA,201.00
Jon Curran,USA,201.00
Ben Crane,USA,201.00
