sportnik,drzava,kvota
Barry Hawkins,ENG,2.75
Judd Trump,ENG,1.40
Ronnie O&#39;Sullivan,ENG,1.30
Stuart Bingham,ENG,3.25
Brandt Snedeker,USA,4.00
Kevin Kisner,USA,5.00
Zach Johnson,USA,8.00
Luke Donald,ENG,15.00
Scott Piercy,USA,21.00
Zac Blair,USA,21.00
Jerry Kelly,USA,29.00
Sean O&#39;Hair,USA,34.00
Chez Reavie,USA,34.00
Danny Lee,NZL,34.00
Marc Leishman,AUS,34.00
Morgan Hoffman,USA,34.00
Daniel Summerhays,USA,41.00
Harris English,USA,41.00
Ryan Palmer,USA,51.00
Si Woo Kim,KOR,51.00
Charles Howell III,USA,51.00
James Hahn,USA,67.00
Francesco Molinari,ITA,67.00
Gary Woodland,USA,67.00
Emiliano Grillo,ARG,81.00
Tony Finau,USA,81.00
Jason Dufner,USA,81.00
Fabian Gomez,ARG,81.00
Padraig Harrington,IRL,101.00
Webb Simpson,USA,101.00
William McGirt,USA,101.00
Vijay Singh,FIJ,101.00
John Senden,AUS,101.00
Steve Stricker,USA,126.00
Jimmy Walker,USA,151.00
Graham Delaet,CAN,151.00
Shawn Stefani,USA,151.00
Adam Scott,AUS,151.00
Kevin Na,USA,151.00
Ricky Barnes,USA,151.00
Shane Bertsch,USA,201.00
Kyle Stanley,USA,201.00
Hudson Swafford,USA,201.00
Brendon DeJonge,ZIM,201.00
Daniel Berger,USA,201.00
Greg Owen,ENG,201.00
David Lingmerth,SWE,251.00
Jamie Lovemark,USA,251.00
Tim Clark,RSA,251.00
David Hearn,Can,251.00
Matt Kuchar,USA,251.00
Steven Bowditch,AUS,251.00
Peter Malnati,MEX,251.00
